"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0508","もふだいこんAkyo","akyo だいこんモフ","食べ物,食べ物/野菜,食べ物/野菜/だいこん","","ささのき","https://vrchat.com/home/avatar/avtr_0eabbbf5-04b3-4b7f-a057-0607ff402b2d","https://vrchat.com/home/avatar/avtr_0eabbbf5-04b3-4b7f-a057-0607ff402b2d","avatar","",""
"0509","シナモAkyo","akyo siro","パロディ,パロディ/シナモロール","","ささのき","https://vrchat.com/home/avatar/avtr_45e7d425-fa40-49ff-8d12-069ecb902fc3","https://vrchat.com/home/avatar/avtr_45e7d425-fa40-49ff-8d12-069ecb902fc3","avatar","",""
"0510","ミサイルAkyo","AKYO S400 Missile system","チョコミント類,武器・機械","","pikazero","https://vrchat.com/home/avatar/avtr_143b9ab6-9a03-4c88-a9d0-08e44bbbbc30","https://vrchat.com/home/avatar/avtr_143b9ab6-9a03-4c88-a9d0-08e44bbbbc30","avatar","",""
"0511","モーターAkyo","81mm_morter_AKYO","チョコミント類,武器・機械","","pikazero","https://vrchat.com/home/avatar/avtr_f916c4ea-ccf9-4cdc-8979-5fc1077f34e1","https://vrchat.com/home/avatar/avtr_f916c4ea-ccf9-4cdc-8979-5fc1077f34e1","avatar","",""
"0512","にせムルルAkyo","nisemururuAkyo","パロディ,パロディ/VRChat","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_11aa9bc1-8682-4046-88c6-03b8bbaec49f","https://vrchat.com/home/avatar/avtr_11aa9bc1-8682-4046-88c6-03b8bbaec49f","avatar","",""
"0513","まめひなたAkyo","MamehinatAkyo","パロディ,パロディ/VRChat","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_3f569570-9a19-4fed-b269-38ee69d5cde4","https://vrchat.com/home/avatar/avtr_3f569570-9a19-4fed-b269-38ee69d5cde4","avatar","",""
"0514","VketちゃんAkyo","Akyoketchan","パロディ,パロディ/VRChat","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_0b080c7d-2c10-49be-ac2b-97d1601dda93","https://vrchat.com/home/avatar/avtr_0b080c7d-2c10-49be-ac2b-97d1601dda93","avatar","",""
"0515","イーブイAkyo","noteeveeAkyo","パロディ,パロディ/ポケモン","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_1f175aba-4f80-4d65-bcf2-13df4b21a8b9","https://vrchat.com/home/avatar/avtr_1f175aba-4f80-4d65-bcf2-13df4b21a8b9","avatar","",""
"0516","モクリもどきAkyo","mokurimodokiakyo","パロディ,パロディ/モクリ","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_8c339fb3-9b2f-4c24-bbb2-08618d94c07d","https://vrchat.com/home/avatar/avtr_8c339fb3-9b2f-4c24-bbb2-08618d94c07d","avatar","",""
"0517","キプフェルAkyo","akyofel","パロディ,パロディ/VRChat","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_17630088-cb8e-4060-9a9c-08cc2d1a259e","https://vrchat.com/home/avatar/avtr_17630088-cb8e-4060-9a9c-08cc2d1a259e","avatar","",""
"0518","ワイトAkyo","Akyomosouomoimasu","パロディ,パロディ/遊戯王","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_f5a642b5-5949-40a5-ad21-add67d040c12","https://vrchat.com/home/avatar/avtr_f5a642b5-5949-40a5-ad21-add67d040c12","avatar","",""
"0519","ズバットAkyo","notzubattoAkyo","パロディ,パロディ/ポケモン","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_09d1c703-0803-401c-9009-00324114e66e","https://vrchat.com/home/avatar/avtr_09d1c703-0803-401c-9009-00324114e66e","avatar","",""
"0520","ヒューマノイドもどきAkyo","NothumanoidAkyo","ファッション,ファッション/なりきり・仮装,パロディ,パロディ/VRChat","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_7672bbc5-b0aa-4062-b389-0faadf382bd0","https://vrchat.com/home/avatar/avtr_7672bbc5-b0aa-4062-b389-0faadf382bd0","avatar","",""
"0521","ワーミ―Akyo","WormiesockAkyo","パロディ,パロディ/Wormiesock","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_8c01977d-3a41-483d-9880-626842cb6f19","https://vrchat.com/home/avatar/avtr_8c01977d-3a41-483d-9880-626842cb6f19","avatar","",""
"0522","義理チョコAkyo","girichocoAkyo","食べ物,食べ物/スイーツ,季節・行事","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_5f6d45a2-e71a-47f5-8fe2-079a2de0931c","https://vrchat.com/home/avatar/avtr_5f6d45a2-e71a-47f5-8fe2-079a2de0931c","avatar","",""
"0523","布ゴーストAkyo","nunoghostAkyo","チョコミント類,架空の存在,架空の存在/妖怪・おばけ,素材・原材料,形状・触り心地,形状・触り心地/柔らかい","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_520589a3-4c83-4ac7-a6f9-4ad24ab082db","https://vrchat.com/home/avatar/avtr_520589a3-4c83-4ac7-a6f9-4ad24ab082db","avatar","",""
"0524","ロボアームAkyo","RoboArmAkyo","チョコミント類,武器・機械","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_30cb309a-1a15-48ed-8951-190c9cc35eee","https://vrchat.com/home/avatar/avtr_30cb309a-1a15-48ed-8951-190c9cc35eee","avatar","",""
"0525","二等辺三角形Akyo","二等辺三角形","チョコミント類,ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_5811bb3c-aa70-46bc-87fc-d7a29a68a2aa","https://vrchat.com/home/avatar/avtr_5811bb3c-aa70-46bc-87fc-d7a29a68a2aa","avatar","",""
"0526","キティAkyo","akyo siro2","パロディ,パロディ/ハローキティ","","ささのき","https://vrchat.com/home/avatar/avtr_bf82a1ef-e685-4428-bbf3-f7cac74b4eab","https://vrchat.com/home/avatar/avtr_bf82a1ef-e685-4428-bbf3-f7cac74b4eab","avatar","",""
"0527","カフェどらごんAkyo","akyo どらごんcefe","架空の存在,技能・特性,技能・特性/ひこう,動物,架空の存在/りゅう・ドラゴン,身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_2a1f578c-cfb6-49bb-8833-aec0969cd2a5","https://vrchat.com/home/avatar/avtr_2a1f578c-cfb6-49bb-8833-aec0969cd2a5","avatar","",""
"0528","サルAkyo","akyo saru","動物,動物/さる,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_dbe6c282-8cb6-449f-aa1a-862757313391","https://vrchat.com/home/avatar/avtr_dbe6c282-8cb6-449f-aa1a-862757313391","avatar","","https://sasanoki.booth.pm/items/6710676"
"0529","うしAkyo2","akyo うし2","動物,動物/うし","","ささのき","https://vrchat.com/home/avatar/avtr_73e856d1-59ae-4e3c-a818-2afca08a66e9","https://vrchat.com/home/avatar/avtr_73e856d1-59ae-4e3c-a818-2afca08a66e9","avatar","",""
"0530","ティラノAkyo2","ティラノ2","動物,動物/恐竜","","ささのき","https://vrchat.com/home/avatar/avtr_f530f699-c918-4e77-9c64-1232d1a07a97","https://vrchat.com/home/avatar/avtr_f530f699-c918-4e77-9c64-1232d1a07a97","avatar","",""
"0531","ウェディングきつねAkyo","akyo foxウェディング","動物,動物/きつね,季節・行事,季節・行事/恋愛,ファッション,プリティ","","ささのき","https://vrchat.com/home/avatar/avtr_7fcd3f66-1da1-425c-8b60-9b7384eb28b8","https://vrchat.com/home/avatar/avtr_7fcd3f66-1da1-425c-8b60-9b7384eb28b8","avatar","",""
"0532","ミャクミャクAkyo","akyo akyoakyo","パロディ,パロディ/ミャクミャク,架空の存在,架空の存在/天使・神","あきょあきょしてきた","ささのき","https://vrchat.com/home/avatar/avtr_c28a2612-7037-4bf9-a04d-31ce7e3c1cb1","https://vrchat.com/home/avatar/avtr_c28a2612-7037-4bf9-a04d-31ce7e3c1cb1","avatar","",""
"0533","R.I.P.Akyo","RestInAkyo","チョコミント類,建物,季節・行事,季節・行事/ハロウィン,ファッション,ファッション/なりきり・仮装,死","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_ce6a950b-22e0-45b8-9407-e27476b1d595","https://vrchat.com/home/avatar/avtr_ce6a950b-22e0-45b8-9407-e27476b1d595","avatar","",""
"0534","墓石Akyo","bosekiAkyo","チョコミント類,建物,季節・行事,季節・行事/ハロウィン,素材・原材料,素材・原材料/石,形状・触り心地,形状・触り心地/硬い,ファッション,ファッション/なりきり・仮装,死","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_4db2f6fb-ae17-4cc8-89ac-6306e161c9dc","https://vrchat.com/home/avatar/avtr_4db2f6fb-ae17-4cc8-89ac-6306e161c9dc","avatar","",""
"0535","リアル猫Akyo","Akyoxwell","動物,動物/ねこ,実写,芸術・アート,パロディ,パロディ/ミーム","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_d49f5b99-ac6e-42c3-a7d7-86e0c9dc12a5","https://vrchat.com/home/avatar/avtr_d49f5b99-ac6e-42c3-a7d7-86e0c9dc12a5","avatar","",""
"0536","BackRoomAkyo","kiiroibougohukuAkyo","パロディ,パロディ/Backrooms,ホラー","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_7ed83e28-c1a3-442c-8158-ad74b74ce390","https://vrchat.com/home/avatar/avtr_7ed83e28-c1a3-442c-8158-ad74b74ce390","avatar","",""
"0537","ひなまつりおおかみAkyo","akyo おおかみひなまつり","季節・行事,動物,動物/おおかみ,身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_fc1a94f3-8340-4b5c-9ead-3a768e95791b","https://vrchat.com/home/avatar/avtr_fc1a94f3-8340-4b5c-9ead-3a768e95791b","avatar","",""
"0538","魔法少女きつねAkyo","akyo fox 魔法少女","動物,動物/きつね,身分・役割,季節・行事,季節・行事/ハロウィン,技能・特性,技能・特性/まほう,ファッション,ファッション/なりきり・仮装,プリティ","","ささのき","https://vrchat.com/home/avatar/avtr_c8937290-f0da-43ac-8386-d5865506457f","https://vrchat.com/home/avatar/avtr_c8937290-f0da-43ac-8386-d5865506457f","avatar","",""
"0539","うにAkyo","akyo uni","動物,動物/海の生き物,素材・原材料,形状・触り心地,形状・触り心地/トゲトゲ","","ささのき","https://vrchat.com/home/avatar/avtr_b877aa1d-2fbc-497e-85e2-c7683ced3fe3","https://vrchat.com/home/avatar/avtr_b877aa1d-2fbc-497e-85e2-c7683ced3fe3","avatar","",""
"0540","どら焼きAkyo","akyo dorayaki","食べ物,食べ物/スイーツ,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_4d795aaa-bb90-4645-8135-cc16d6a95119","https://vrchat.com/home/avatar/avtr_4d795aaa-bb90-4645-8135-cc16d6a95119","avatar","",""
"0541","オトモきつねAkyo","akyo きつねオトモ","動物,動物/きつね,身分・役割,パロディ,パロディ/モンハン,武器・機械","","ささのき","https://vrchat.com/home/avatar/avtr_7e3f6a6d-83da-4f06-8e7e-274943b93199","https://vrchat.com/home/avatar/avtr_7e3f6a6d-83da-4f06-8e7e-274943b93199","avatar","",""
"0542","山笠Akyo","Akyo_yamakasa","チョコミント類,季節・行事","","Masami.S","https://vrchat.com/home/avatar/avtr_320c2cd3-0a4f-45ce-9e7a-09a55062ed0d","https://vrchat.com/home/avatar/avtr_320c2cd3-0a4f-45ce-9e7a-09a55062ed0d","avatar","",""
"0543","ダンシングアフロAkyo","Akyo_Dancing Afro","ファッション,ファッション/髪型,音楽・楽器","","Masami.S","https://vrchat.com/home/avatar/avtr_c202f0d6-f6ec-428e-aa44-bb5406921371","https://vrchat.com/home/avatar/avtr_c202f0d6-f6ec-428e-aa44-bb5406921371","avatar","",""
"0544","OrinaAkyon","orinakyon","パロディ","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_9f5e6a8e-9c65-48af-bfdc-3bb83baf1479","https://vrchat.com/home/avatar/avtr_9f5e6a8e-9c65-48af-bfdc-3bb83baf1479","avatar","",""
"0545","アイルーもどきAkyo","airoumodokiAkyo","動物,動物/ねこ,パロディ,パロディ/モンハン","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_1c26ddeb-3957-4146-a79f-1163224f368c","https://vrchat.com/home/avatar/avtr_1c26ddeb-3957-4146-a79f-1163224f368c","avatar","",""
"0546","Akyo魔博士","akyo魔博士","パロディ,パロディ/ファンタスティック・フォー,季節・行事,季節・行事/ハロウィン,身分・役割,ファッション,ファッション/なりきり・仮装,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_a0e4bd90-0cad-40ec-ab4c-759de355b9d4","https://vrchat.com/home/avatar/avtr_a0e4bd90-0cad-40ec-ab4c-759de355b9d4","avatar","","https://sasanoki.booth.pm/items/6710670"
"0547","手Akyo","tekyo_test","チョコミント類","","thxxx0x74","https://vrchat.com/home/avatar/avtr_0ed29896-a9ae-41cf-9350-6f3124e1a7ac","https://vrchat.com/home/avatar/avtr_0ed29896-a9ae-41cf-9350-6f3124e1a7ac","avatar","",""
"0548","17HzAkyo","17Hz","ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_1defa785-0a59-4b48-a3e2-60e2140e3a2d","https://vrchat.com/home/avatar/avtr_1defa785-0a59-4b48-a3e2-60e2140e3a2d","avatar","",""
"0549","応力Akyo","応力Akyo","ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_0e0a494c-c89a-4044-96e7-8c195b175d10","https://vrchat.com/home/avatar/avtr_0e0a494c-c89a-4044-96e7-8c195b175d10","avatar","",""
"0550","キリン装備きつねAkyo","akyo キリン装備","動物,動物/きつね,身分・役割,パロディ,パロディ/モンハン,武器・機械","","ささのき","https://vrchat.com/home/avatar/avtr_e7a25fa3-d00f-4d5a-96ef-ad07a650f21c","https://vrchat.com/home/avatar/avtr_e7a25fa3-d00f-4d5a-96ef-ad07a650f21c","avatar","",""
"0551","デンタルAkyo","akyo dental","器官,器官/歯","","ささのき","https://vrchat.com/home/avatar/avtr_4e10c1c4-f406-4d2d-9eaa-a97b41248f90","https://vrchat.com/home/avatar/avtr_4e10c1c4-f406-4d2d-9eaa-a97b41248f90","avatar","",""
"0552","シャトルAkyo","Akyo シャトル","乗り物,乗り物/航空,環境・天候,環境・天候/外宇宙,技能・特性,技能・特性/無重力耐性,技能・特性/酸素欠乏耐性","","katsuya 9366","https://vrchat.com/home/avatar/avtr_6f5dff5a-82ee-4d4b-8b17-b57f8c6fe857","https://vrchat.com/home/avatar/avtr_6f5dff5a-82ee-4d4b-8b17-b57f8c6fe857","avatar","",""
"0553","RRどらごんAkyo","どらごんRR","架空の存在,技能・特性,技能・特性/ひこう,パロディ,パロディ/ポケモン,動物,架空の存在/りゅう・ドラゴン","","ささのき","https://vrchat.com/home/avatar/avtr_eaf31613-4202-48bd-bb01-e587b45f038a","https://vrchat.com/home/avatar/avtr_eaf31613-4202-48bd-bb01-e587b45f038a","avatar","",""
"0554","ノワールAkyo","akyo ノワール","食べ物,食べ物/スイーツ","","ささのき","https://vrchat.com/home/avatar/avtr_4f4a8dba-586d-442a-898b-9cd5edf05902","https://vrchat.com/home/avatar/avtr_4f4a8dba-586d-442a-898b-9cd5edf05902","avatar","",""
"0555","VRCTVAkyo","VRCTVAkyo","チョコミント類,ギミック・特殊,電子","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_77cf7753-8a9b-45eb-8155-a74434aff2ae","https://vrchat.com/home/avatar/avtr_77cf7753-8a9b-45eb-8155-a74434aff2ae","avatar","",""
"0556","ソーダAkyo2","akyo ソーダ2","飲み物","","ささのき","https://vrchat.com/home/avatar/avtr_96c20f2a-02b1-4320-8ba9-71fc8111d266","https://vrchat.com/home/avatar/avtr_96c20f2a-02b1-4320-8ba9-71fc8111d266","avatar","",""
"0557","カツサンドAkyo","akyo カツサンド","食べ物,食べ物/料理,食べ物/料理/揚げ物","","ささのき","https://vrchat.com/home/avatar/avtr_f4c46fd4-4770-4d08-93a5-f0917b798891","https://vrchat.com/home/avatar/avtr_f4c46fd4-4770-4d08-93a5-f0917b798891","avatar","",""
"0558","アキョウノトモシビ","アキョウノトモシビ","菌類","","long-potato","https://vrchat.com/home/avatar/avtr_b1004475-5fc5-47b4-acaa-276564eafefc","https://vrchat.com/home/avatar/avtr_b1004475-5fc5-47b4-acaa-276564eafefc","avatar","",""
"0559","コロナAkyo","coronakyo","病気・ウイルス","","long-potato","https://vrchat.com/home/avatar/avtr_965d33db-14b6-4435-8b35-a8e62af118e0","https://vrchat.com/home/avatar/avtr_965d33db-14b6-4435-8b35-a8e62af118e0","avatar","",""
"0560","でかちちサキュバスAkyo","bigboinsuccubusAkyo","チョコミント類,架空の存在,架空の存在/悪魔・淫魔","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_850b20aa-4552-44a4-9181-a8f57de72dcf","https://vrchat.com/home/avatar/avtr_850b20aa-4552-44a4-9181-a8f57de72dcf","avatar","",""
"0561","コンクリートAkyo","ConcreteAkyo","素材・原材料,形状・触り心地,形状・触り心地/硬い","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_9fd0ba74-53d8-4430-ae21-c8d897c10b19","https://vrchat.com/home/avatar/avtr_9fd0ba74-53d8-4430-ae21-c8d897c10b19","avatar","",""
"0562","コンクリートAkyo2","ConcreteAkyo","素材・原材料,形状・触り心地,形状・触り心地/硬い","","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_aaa0fc29-6e51-4dfa-a332-649aff9e1483","https://vrchat.com/home/avatar/avtr_aaa0fc29-6e51-4dfa-a332-649aff9e1483","avatar","",""
"0563","オニフスベAkyo","AKYOFUSUBE","菌類","","カヤ（kaya）","https://vrchat.com/home/avatar/avtr_9d348145-aae4-4736-8aed-68e93c29ce3a","https://vrchat.com/home/avatar/avtr_9d348145-aae4-4736-8aed-68e93c29ce3a","avatar","",""
"0564","ミニぐるみAkyo","ミニぐるみAkyo","チョコミント類,デフォルメ","","teramo","https://vrchat.com/home/avatar/avtr_07e5824b-c1cf-49c3-a790-4eb5477f1eb1","https://vrchat.com/home/avatar/avtr_07e5824b-c1cf-49c3-a790-4eb5477f1eb1","avatar","",""
"0565","お姫様Akyo","ohimesamaAkyo","チョコミント類,身分・役割,身分・役割/王族,歴史,プリティ","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_c672232d-9fd0-40a8-8bce-8593db0699c9","https://vrchat.com/home/avatar/avtr_c672232d-9fd0-40a8-8bce-8593db0699c9","avatar","",""
"0566","フルフルAkyo","huruhuruAkyo","架空の存在,架空の存在/モンスター,パロディ,パロディ/モンハン","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_e8cf8505-4c50-424b-834c-e8faeae78639","https://vrchat.com/home/avatar/avtr_e8cf8505-4c50-424b-834c-e8faeae78639","avatar","",""
"0567","消火器Akyo","syoukakiAkyo","チョコミント類,設備","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_3d1597c3-7ab0-4777-a1f4-adbe8cab0354","https://vrchat.com/home/avatar/avtr_3d1597c3-7ab0-4777-a1f4-adbe8cab0354","avatar","",""
"0568","頭文字Akyo","Akyoutouhuten86","チョコミント類,乗り物,パロディ,パロディ/頭文字D","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_115bf301-6c82-4d17-b06b-9b209408f662","https://vrchat.com/home/avatar/avtr_115bf301-6c82-4d17-b06b-9b209408f662","avatar","",""
"0569","ワープスターAkyo","Warpakyoster","チョコミント類,乗り物,パロディ,パロディ/カービィ","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_cc122f8f-4127-4eb7-9a3d-0c13ce3e242e","https://vrchat.com/home/avatar/avtr_cc122f8f-4127-4eb7-9a3d-0c13ce3e242e","avatar","",""
"0570","AkyoチキンAkyo","akyo チキ","食べ物,食べ物/料理,パロディ,パロディ/ファミリーマート,食べ物/料理/揚げ物","","ささのき","https://vrchat.com/home/avatar/avtr_2e1f580d-3835-4ec8-9faa-33a6096e2a7a","https://vrchat.com/home/avatar/avtr_2e1f580d-3835-4ec8-9faa-33a6096e2a7a","avatar","",""
"0571","食パンきつねAkyo2","akyo to-stFox2","動物,動物/きつね,食べ物,食べ物/料理,食べ物/パン","","ささのき","https://vrchat.com/home/avatar/avtr_0c2a20b7-56dd-413e-a530-aeff2ec06531","https://vrchat.com/home/avatar/avtr_0c2a20b7-56dd-413e-a530-aeff2ec06531","avatar","",""
